,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,30.6
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,50.1
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,50.3
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,84.3
11,OR.PA,Consumer Defensive,50.6
12,LR.PA,Industrials,34.4
13,MMB.PA,Consumer Cyclical,27.5
14,MC.PA,Consumer Cyclical,56.2
15,ML.PA,Consumer Cyclical,33.2
16,RI.PA,Consumer Defensive,48.5
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,34.0
19,SAN.PA,Healthcare,32.2
20,SU.PA,Industrials,43.5
21,GLE.PA,Financial Services,48.9
22,STM.PA,Technology,55.5
23,VK.PA,Basic Materials,68.1
24,VIE.PA,Industrials,37.9
25,DG.PA,Industrials,56.2
26,VIV.PA,Communication Services,37.2
