,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,AI.PA,Basic Materials,38.5
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,67.5
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,73.8
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,55.1
9,BN.PA,Consumer Defensive,48.0
10,OR.PA,Consumer Defensive,45.2
11,LR.PA,Industrials,31.0
12,MMB.PA,Consumer Cyclical,34.2
13,MC.PA,Consumer Cyclical,35.4
14,RI.PA,Consumer Defensive,11.4
15,RNO.PA,Consumer Cyclical,67.3
16,SGO.PA,Industrials,39.1
17,SAN.PA,Healthcare,61.5
18,SU.PA,Industrials,43.3
19,GLE.PA,Financial Services,32.2
20,VK.PA,Basic Materials,39.4
21,VIE.PA,Industrials,58.4
22,DG.PA,Industrials,59.4
23,VIV.PA,Communication Services,54.1
