,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,84.4
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,36.8
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,75.9
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,70.1
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,55.2
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,72.4
16,RNO.PA,Consumer Cyclical,27.7
17,SGO.PA,Industrials,43.2
18,SAN.PA,Healthcare,73.3
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,47.4
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,29.2
23,VIE.PA,Industrials,62.2
24,DG.PA,Industrials,51.7
25,VIV.PA,Communication Services,52.2
