,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,40.8
2,ALO.PA,Industrials,73.1
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,46.4
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,28.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,33.4
12,LR.PA,Industrials,64.1
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,36.9
15,RI.PA,Consumer Defensive,29.7
16,RNO.PA,Consumer Cyclical,53.4
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,71.2
21,VK.PA,Basic Materials,54.1
22,VIE.PA,Industrials,65.6
23,DG.PA,Industrials,43.4
24,VIV.PA,Communication Services,19.5
