,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,81.2
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,75.3
11,OR.PA,Consumer Defensive,67.7
12,LR.PA,Industrials,66.3
13,MMB.PA,Consumer Cyclical,62.7
14,MC.PA,Consumer Cyclical,67.8
15,RI.PA,Consumer Defensive,37.6
16,RNO.PA,Consumer Cyclical,68.2
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,43.9
19,SU.PA,Industrials,65.2
20,GLE.PA,Financial Services,72.8
21,STM.PA,Technology,81.3
22,VK.PA,Basic Materials,67.6
23,VIE.PA,Industrials,67.0
24,DG.PA,Industrials,69.7
25,VIV.PA,Communication Services,71.0
