,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.5
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,50.9
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,68.2
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,69.8
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,53.0
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,48.5
20,GLE.PA,Financial Services,28.0
21,STM.PA,Technology,61.2
22,VK.PA,Basic Materials,40.3
23,VIE.PA,Industrials,57.8
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,70.5
