,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,64.8
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,82.7
9,BN.PA,Consumer Defensive,44.0
10,OR.PA,Consumer Defensive,71.7
11,LR.PA,Industrials,79.7
12,MMB.PA,Consumer Cyclical,46.5
13,MC.PA,Consumer Cyclical,62.6
14,RI.PA,Consumer Defensive,50.8
15,RNO.PA,Consumer Cyclical,72.0
16,SGO.PA,Industrials,77.0
17,SAN.PA,Healthcare,63.9
18,SU.PA,Industrials,83.8
19,GLE.PA,Financial Services,71.1
20,VK.PA,Basic Materials,62.7
21,VIE.PA,Industrials,57.7
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,69.8
