,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,57.4
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,71.9
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,44.7
10,OR.PA,Consumer Defensive,55.5
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,38.2
13,MC.PA,Consumer Cyclical,45.4
14,RI.PA,Consumer Defensive,53.4
15,RNO.PA,Consumer Cyclical,56.9
16,SGO.PA,Industrials,81.2
17,SAN.PA,Healthcare,53.8
18,SU.PA,Industrials,50.1
19,GLE.PA,Financial Services,60.9
20,VK.PA,Basic Materials,70.7
21,VIE.PA,Industrials,55.1
22,DG.PA,Industrials,42.1
23,VIV.PA,Communication Services,34.8
