,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,48.0
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,52.6
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,45.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,50.6
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,63.0
18,SAN.PA,Healthcare,41.8
19,SU.PA,Industrials,44.9
20,GLE.PA,Financial Services,56.2
21,VK.PA,Basic Materials,65.5
22,VIE.PA,Industrials,53.5
23,DG.PA,Industrials,49.1
24,VIV.PA,Communication Services,51.1
