,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,33.7
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,41.2
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,55.3
9,BN.PA,Consumer Defensive,42.5
10,OR.PA,Consumer Defensive,44.9
11,LR.PA,Industrials,46.3
12,MMB.PA,Consumer Cyclical,20.7
13,MC.PA,Consumer Cyclical,37.3
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,58.1
16,SGO.PA,Industrials,31.7
17,SAN.PA,Healthcare,58.0
18,SU.PA,Industrials,47.6
19,GLE.PA,Financial Services,33.9
20,VK.PA,Basic Materials,33.4
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,50.0
23,VIV.PA,Communication Services,57.4
