,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,45.6
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,49.2
11,OR.PA,Consumer Defensive,63.0
12,LR.PA,Industrials,42.8
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,37.6
16,RI.PA,Consumer Defensive,56.7
17,RNO.PA,Consumer Cyclical,56.0
18,SGO.PA,Industrials,29.9
19,SAN.PA,Healthcare,58.1
20,SU.PA,Industrials,43.3
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,35.0
23,VK.PA,Basic Materials,51.7
24,VIE.PA,Industrials,47.7
25,DG.PA,Industrials,50.7
26,VIV.PA,Communication Services,22.0
