,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,57.2
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,55.3
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,52.8
7,CA.PA,Consumer Defensive,62.9
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,61.9
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,46.9
14,MC.PA,Consumer Cyclical,55.5
15,RI.PA,Consumer Defensive,42.7
16,RNO.PA,Consumer Cyclical,73.4
17,SGO.PA,Industrials,57.4
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,51.3
20,GLE.PA,Financial Services,65.1
21,VK.PA,Basic Materials,58.4
22,VIE.PA,Industrials,53.9
23,DG.PA,Industrials,42.8
24,VIV.PA,Communication Services,43.5
