,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,42.6
2,ALO.PA,Industrials,68.9
3,CS.PA,Financial Services,42.7
4,BNP.PA,Financial Services,57.1
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,35.7
7,CA.PA,Consumer Defensive,34.9
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,37.0
10,EDF.PA,Utilities,94.7
11,OR.PA,Consumer Defensive,39.0
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,36.6
14,MC.PA,Consumer Cyclical,27.8
15,RI.PA,Consumer Defensive,40.6
16,RNO.PA,Consumer Cyclical,39.0
17,SGO.PA,Industrials,53.4
18,SAN.PA,Healthcare,42.5
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,67.7
21,VK.PA,Basic Materials,41.7
22,VIE.PA,Industrials,37.2
23,DG.PA,Industrials,43.6
24,VIV.PA,Communication Services,19.8
