,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.9
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,25.2
3,CS.PA,Financial Services,35.3
4,BNP.PA,Financial Services,35.0
5,EN.PA,Industrials,23.1
6,CAP.PA,Technology,27.5
7,CA.PA,Consumer Defensive,22.2
8,ACA.PA,Financial Services,29.6
9,BN.PA,Consumer Defensive,28.9
10,EDF.PA,Utilities,39.3
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,28.2
13,MMB.PA,Consumer Cyclical,41.8
14,MC.PA,Consumer Cyclical,32.7
15,ML.PA,Consumer Cyclical,34.5
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,42.2
18,SGO.PA,Industrials,30.0
19,SAN.PA,Healthcare,32.8
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,38.2
22,STM.PA,Technology,46.7
23,VK.PA,Basic Materials,47.6
24,VIE.PA,Industrials,24.3
25,DG.PA,Industrials,23.5
26,VIV.PA,Communication Services,26.7
