,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,AI.PA,Basic Materials,30.4
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,36.2
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,20.2
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,34.3
11,OR.PA,Consumer Defensive,55.0
12,LR.PA,Industrials,25.9
13,MMB.PA,Consumer Cyclical,2.4
14,MC.PA,Consumer Cyclical,49.1
15,ML.PA,Consumer Cyclical,28.2
16,RI.PA,Consumer Defensive,39.6
17,RNO.PA,Consumer Cyclical,52.0
18,SGO.PA,Industrials,24.1
19,SAN.PA,Healthcare,41.9
20,SU.PA,Industrials,29.4
21,GLE.PA,Financial Services,39.9
22,STM.PA,Technology,30.3
23,VK.PA,Basic Materials,41.6
24,VIE.PA,Industrials,32.3
25,DG.PA,Industrials,37.4
26,VIV.PA,Communication Services,20.1
