,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,74.7
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,80.7
5,EN.PA,Industrials,72.4
6,CAP.PA,Technology,53.7
7,CA.PA,Consumer Defensive,49.2
8,ACA.PA,Financial Services,71.7
9,BN.PA,Consumer Defensive,37.3
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,65.2
13,MC.PA,Consumer Cyclical,63.2
14,RI.PA,Consumer Defensive,34.4
15,RNO.PA,Consumer Cyclical,81.5
16,SGO.PA,Industrials,55.3
17,SAN.PA,Healthcare,52.3
18,SU.PA,Industrials,68.8
19,GLE.PA,Financial Services,75.2
20,VK.PA,Basic Materials,78.6
21,VIE.PA,Industrials,47.8
22,DG.PA,Industrials,49.0
23,VIV.PA,Communication Services,40.2
