,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,54.3
12,MMB.PA,Consumer Cyclical,57.1
13,MC.PA,Consumer Cyclical,43.1
14,RI.PA,Consumer Defensive,44.9
15,RNO.PA,Consumer Cyclical,40.5
16,SGO.PA,Industrials,67.0
17,SAN.PA,Healthcare,54.1
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,66.9
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,36.1
22,DG.PA,Industrials,43.3
23,VIV.PA,Communication Services,32.6
