,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.2
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,42.6
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,45.5
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,60.4
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,40.1
14,MC.PA,Consumer Cyclical,70.0
15,ML.PA,Consumer Cyclical,56.4
16,RI.PA,Consumer Defensive,68.6
17,RNO.PA,Consumer Cyclical,54.1
18,SGO.PA,Industrials,43.5
19,SAN.PA,Healthcare,52.8
20,SU.PA,Industrials,60.9
21,GLE.PA,Financial Services,45.2
22,STM.PA,Technology,65.7
23,VK.PA,Basic Materials,32.7
24,VIE.PA,Industrials,42.8
25,DG.PA,Industrials,56.8
26,VIV.PA,Communication Services,49.2
