,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,AI.PA,Basic Materials,38.1
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,23.0
5,EN.PA,Industrials,33.2
6,CAP.PA,Technology,67.9
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,24.1
9,BN.PA,Consumer Defensive,45.8
10,OR.PA,Consumer Defensive,41.6
11,LR.PA,Industrials,62.2
12,MMB.PA,Consumer Cyclical,80.7
13,MC.PA,Consumer Cyclical,80.4
14,RI.PA,Consumer Defensive,55.9
15,RNO.PA,Consumer Cyclical,70.3
16,SGO.PA,Industrials,69.3
17,SAN.PA,Healthcare,27.0
18,SU.PA,Industrials,73.0
19,GLE.PA,Financial Services,23.0
20,VK.PA,Basic Materials,48.8
21,VIE.PA,Industrials,52.3
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,67.1
