,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,63.1
7,CA.PA,Consumer Defensive,55.6
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,55.9
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,59.3
15,RI.PA,Consumer Defensive,57.0
16,RNO.PA,Consumer Cyclical,67.9
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,48.1
20,GLE.PA,Financial Services,69.6
21,VK.PA,Basic Materials,65.2
22,VIE.PA,Industrials,64.2
23,DG.PA,Industrials,48.9
24,VIV.PA,Communication Services,64.3
