,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,35.0
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,32.9
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,42.7
8,ACA.PA,Financial Services,33.1
9,BN.PA,Consumer Defensive,33.2
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,39.8
12,LR.PA,Industrials,45.1
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,38.7
15,RI.PA,Consumer Defensive,34.4
16,RNO.PA,Consumer Cyclical,54.2
17,SGO.PA,Industrials,45.3
18,SAN.PA,Healthcare,56.3
19,SU.PA,Industrials,46.3
20,GLE.PA,Financial Services,42.1
21,STM.PA,Technology,38.1
22,VK.PA,Basic Materials,44.5
23,VIE.PA,Industrials,36.2
24,DG.PA,Industrials,37.5
25,VIV.PA,Communication Services,29.7
