,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,12.2
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,54.2
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,44.3
11,LR.PA,Industrials,50.9
12,MMB.PA,Consumer Cyclical,26.3
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,31.4
15,RNO.PA,Consumer Cyclical,52.5
16,SGO.PA,Industrials,38.3
17,SAN.PA,Healthcare,61.2
18,SU.PA,Industrials,48.6
19,GLE.PA,Financial Services,31.1
20,VK.PA,Basic Materials,48.0
21,VIE.PA,Industrials,37.8
22,DG.PA,Industrials,54.4
23,VIV.PA,Communication Services,62.7
