,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,23.2
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,45.7
4,BNP.PA,Financial Services,42.5
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,39.5
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,42.6
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,31.8
13,MMB.PA,Consumer Cyclical,3.5
14,MC.PA,Consumer Cyclical,38.1
15,ML.PA,Consumer Cyclical,39.7
16,RI.PA,Consumer Defensive,35.2
17,RNO.PA,Consumer Cyclical,57.7
18,SGO.PA,Industrials,25.8
19,SAN.PA,Healthcare,38.1
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,51.2
22,STM.PA,Technology,32.0
23,VK.PA,Basic Materials,44.1
24,VIE.PA,Industrials,35.2
25,DG.PA,Industrials,36.1
26,VIV.PA,Communication Services,30.4
