,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,42.5
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,37.4
6,CAP.PA,Technology,28.0
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,68.0
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,40.1
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,46.4
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,34.3
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,58.8
19,SU.PA,Industrials,43.7
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,30.6
22,VK.PA,Basic Materials,62.6
23,VIE.PA,Industrials,44.5
24,DG.PA,Industrials,42.0
25,VIV.PA,Communication Services,57.9
