,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,10.5
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,38.3
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,51.1
9,BN.PA,Consumer Defensive,61.3
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,28.7
13,MC.PA,Consumer Cyclical,35.9
14,RI.PA,Consumer Defensive,40.8
15,RNO.PA,Consumer Cyclical,50.5
16,SGO.PA,Industrials,35.1
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,40.6
19,GLE.PA,Financial Services,29.1
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,35.1
22,DG.PA,Industrials,46.1
23,VIV.PA,Communication Services,56.0
