,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,66.8
4,BNP.PA,Financial Services,42.4
5,EN.PA,Industrials,59.3
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,65.6
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,56.6
10,OR.PA,Consumer Defensive,54.4
11,LR.PA,Industrials,43.8
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,76.7
14,RI.PA,Consumer Defensive,63.3
15,RNO.PA,Consumer Cyclical,53.0
16,SGO.PA,Industrials,63.4
17,SAN.PA,Healthcare,38.1
18,SU.PA,Industrials,74.4
19,GLE.PA,Financial Services,42.5
20,VK.PA,Basic Materials,43.7
21,VIE.PA,Industrials,60.4
22,DG.PA,Industrials,46.2
23,VIV.PA,Communication Services,51.6
