,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.2
1,AI.PA,Basic Materials,34.2
2,ALO.PA,Industrials,7.6
3,CS.PA,Financial Services,36.2
4,BNP.PA,Financial Services,46.3
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,31.9
8,ACA.PA,Financial Services,47.8
9,BN.PA,Consumer Defensive,41.6
10,OR.PA,Consumer Defensive,42.8
11,LR.PA,Industrials,41.1
12,MMB.PA,Consumer Cyclical,22.6
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,20.7
15,RNO.PA,Consumer Cyclical,34.4
16,SGO.PA,Industrials,26.5
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,44.7
19,GLE.PA,Financial Services,29.3
20,VK.PA,Basic Materials,21.0
21,VIE.PA,Industrials,29.2
22,DG.PA,Industrials,38.7
23,VIV.PA,Communication Services,53.4
