,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,85.3
5,EN.PA,Industrials,65.2
6,CAP.PA,Technology,27.9
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,89.6
9,BN.PA,Consumer Defensive,49.5
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,54.2
12,MMB.PA,Consumer Cyclical,58.1
13,MC.PA,Consumer Cyclical,40.2
14,RI.PA,Consumer Defensive,38.5
15,RNO.PA,Consumer Cyclical,88.0
16,SGO.PA,Industrials,58.8
17,SAN.PA,Healthcare,71.4
18,SU.PA,Industrials,60.5
19,GLE.PA,Financial Services,71.3
20,VK.PA,Basic Materials,83.4
21,VIE.PA,Industrials,60.6
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,43.9
