,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,72.8
2,ALO.PA,Industrials,31.3
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,58.3
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,73.9
10,EDF.PA,Utilities,62.1
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,41.0
13,MMB.PA,Consumer Cyclical,74.1
14,MC.PA,Consumer Cyclical,70.9
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,47.8
17,SGO.PA,Industrials,41.6
18,SAN.PA,Healthcare,75.1
19,SU.PA,Industrials,48.6
20,GLE.PA,Financial Services,42.4
21,STM.PA,Technology,47.1
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,61.5
25,VIV.PA,Communication Services,53.7
