,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.3
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,76.1
3,CS.PA,Financial Services,67.1
4,BNP.PA,Financial Services,67.1
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,72.8
8,ACA.PA,Financial Services,70.3
9,BN.PA,Consumer Defensive,66.6
10,EDF.PA,Utilities,58.7
11,OR.PA,Consumer Defensive,46.4
12,LR.PA,Industrials,70.7
13,MMB.PA,Consumer Cyclical,75.9
14,MC.PA,Consumer Cyclical,58.7
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,76.5
19,SU.PA,Industrials,63.6
20,GLE.PA,Financial Services,64.8
21,STM.PA,Technology,41.8
22,VK.PA,Basic Materials,62.3
23,VIE.PA,Industrials,68.8
24,DG.PA,Industrials,76.5
25,VIV.PA,Communication Services,57.8
