,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.4
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,42.3
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,30.2
7,CA.PA,Consumer Defensive,45.6
8,ACA.PA,Financial Services,61.9
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,40.7
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,38.4
17,SGO.PA,Industrials,56.0
18,SAN.PA,Healthcare,65.7
19,SU.PA,Industrials,40.5
20,GLE.PA,Financial Services,56.6
21,STM.PA,Technology,41.4
22,VK.PA,Basic Materials,67.7
23,VIE.PA,Industrials,48.3
24,DG.PA,Industrials,42.1
25,VIV.PA,Communication Services,65.3
