,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,72.9
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,38.8
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,40.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,55.0
12,LR.PA,Industrials,70.2
13,MMB.PA,Consumer Cyclical,55.9
14,MC.PA,Consumer Cyclical,59.4
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,72.8
17,SGO.PA,Industrials,68.7
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,52.6
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,47.4
22,VIE.PA,Industrials,72.5
23,DG.PA,Industrials,61.0
24,VIV.PA,Communication Services,33.5
