,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,74.6
5,EN.PA,Industrials,77.1
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,51.4
13,MMB.PA,Consumer Cyclical,29.7
14,MC.PA,Consumer Cyclical,45.4
15,ML.PA,Consumer Cyclical,64.5
16,RI.PA,Consumer Defensive,40.3
17,RNO.PA,Consumer Cyclical,60.0
18,SGO.PA,Industrials,49.8
19,SAN.PA,Healthcare,69.4
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,63.6
22,STM.PA,Technology,52.9
23,VK.PA,Basic Materials,73.4
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,43.6
26,VIV.PA,Communication Services,45.8
