,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,41.1
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,31.9
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,41.5
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,44.8
15,RI.PA,Consumer Defensive,48.1
16,RNO.PA,Consumer Cyclical,34.7
17,SGO.PA,Industrials,52.5
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,40.6
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,33.4
22,VK.PA,Basic Materials,61.6
23,VIE.PA,Industrials,45.3
24,DG.PA,Industrials,39.8
25,VIV.PA,Communication Services,60.7
