,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,70.6
4,BNP.PA,Financial Services,78.3
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,55.9
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,58.2
13,MMB.PA,Consumer Cyclical,71.6
14,MC.PA,Consumer Cyclical,62.1
15,RI.PA,Consumer Defensive,60.6
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,61.2
18,SAN.PA,Healthcare,62.6
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,60.8
22,VK.PA,Basic Materials,41.7
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,71.7
25,VIV.PA,Communication Services,58.8
