,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,37.0
2,ALO.PA,Industrials,27.0
3,CS.PA,Financial Services,27.5
4,BNP.PA,Financial Services,29.0
5,EN.PA,Industrials,28.8
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,24.5
8,ACA.PA,Financial Services,25.5
9,BN.PA,Consumer Defensive,34.5
10,EDF.PA,Utilities,43.8
11,OR.PA,Consumer Defensive,34.9
12,LR.PA,Industrials,33.5
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,31.0
15,ML.PA,Consumer Cyclical,37.8
16,RI.PA,Consumer Defensive,52.2
17,RNO.PA,Consumer Cyclical,40.5
18,SGO.PA,Industrials,33.3
19,SAN.PA,Healthcare,40.8
20,SU.PA,Industrials,38.3
21,GLE.PA,Financial Services,28.4
22,STM.PA,Technology,31.5
23,VK.PA,Basic Materials,48.3
24,VIE.PA,Industrials,30.5
25,DG.PA,Industrials,22.7
26,VIV.PA,Communication Services,28.5
