,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,50.7
2,ALO.PA,Industrials,46.0
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,52.0
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,47.6
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,59.2
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,70.3
12,LR.PA,Industrials,66.2
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,78.2
15,ML.PA,Consumer Cyclical,66.3
16,RI.PA,Consumer Defensive,69.6
17,RNO.PA,Consumer Cyclical,62.6
18,SGO.PA,Industrials,51.1
19,SAN.PA,Healthcare,51.8
20,SU.PA,Industrials,68.2
21,GLE.PA,Financial Services,49.2
22,STM.PA,Technology,69.5
23,VK.PA,Basic Materials,31.5
24,VIE.PA,Industrials,55.7
25,DG.PA,Industrials,60.8
26,VIV.PA,Communication Services,55.0
