,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,67.4
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,82.4
4,BNP.PA,Financial Services,76.7
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,59.8
8,ACA.PA,Financial Services,81.4
9,BN.PA,Consumer Defensive,56.5
10,EDF.PA,Utilities,89.8
11,OR.PA,Consumer Defensive,58.3
12,LR.PA,Industrials,64.3
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,70.7
15,ML.PA,Consumer Cyclical,49.3
16,RI.PA,Consumer Defensive,67.7
17,RNO.PA,Consumer Cyclical,73.8
18,SGO.PA,Industrials,66.5
19,SAN.PA,Healthcare,29.5
20,SU.PA,Industrials,71.4
21,GLE.PA,Financial Services,78.4
22,STM.PA,Technology,67.9
23,VK.PA,Basic Materials,60.3
24,VIE.PA,Industrials,63.2
25,DG.PA,Industrials,71.4
26,VIV.PA,Communication Services,44.4
