,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,29.9
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,26.3
9,BN.PA,Consumer Defensive,46.8
10,OR.PA,Consumer Defensive,53.3
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,81.4
13,MC.PA,Consumer Cyclical,75.0
14,RI.PA,Consumer Defensive,64.1
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,66.7
17,SAN.PA,Healthcare,29.3
18,SU.PA,Industrials,77.0
19,GLE.PA,Financial Services,34.3
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,43.8
22,DG.PA,Industrials,34.4
23,VIV.PA,Communication Services,59.2
