,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,AI.PA,Basic Materials,36.5
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,65.9
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,29.8
8,ACA.PA,Financial Services,49.1
9,BN.PA,Consumer Defensive,41.1
10,OR.PA,Consumer Defensive,41.0
11,LR.PA,Industrials,25.9
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,9.4
15,RNO.PA,Consumer Cyclical,59.8
16,SGO.PA,Industrials,34.5
17,SAN.PA,Healthcare,62.0
18,SU.PA,Industrials,42.1
19,GLE.PA,Financial Services,29.8
20,VK.PA,Basic Materials,31.8
21,VIE.PA,Industrials,45.7
22,DG.PA,Industrials,52.5
23,VIV.PA,Communication Services,59.3
