,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,28.1
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,58.1
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,72.8
10,EDF.PA,Utilities,59.0
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,46.6
13,MMB.PA,Consumer Cyclical,74.8
14,MC.PA,Consumer Cyclical,72.5
15,RI.PA,Consumer Defensive,59.4
16,RNO.PA,Consumer Cyclical,50.3
17,SGO.PA,Industrials,46.7
18,SAN.PA,Healthcare,75.6
19,SU.PA,Industrials,52.3
20,GLE.PA,Financial Services,51.4
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,48.9
23,VIE.PA,Industrials,64.7
24,DG.PA,Industrials,57.2
25,VIV.PA,Communication Services,54.5
