,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,65.7
2,ALO.PA,Industrials,52.2
3,CS.PA,Financial Services,62.4
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,55.5
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,48.4
10,OR.PA,Consumer Defensive,76.2
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,52.6
13,MC.PA,Consumer Cyclical,64.4
14,RI.PA,Consumer Defensive,50.3
15,RNO.PA,Consumer Cyclical,57.2
16,SGO.PA,Industrials,75.7
17,SAN.PA,Healthcare,64.2
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,63.9
20,VK.PA,Basic Materials,63.6
21,VIE.PA,Industrials,54.8
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,69.7
