,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.5
1,AI.PA,Basic Materials,43.7
2,ALO.PA,Industrials,64.9
3,CS.PA,Financial Services,47.9
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,35.4
8,ACA.PA,Financial Services,63.8
9,BN.PA,Consumer Defensive,29.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,58.6
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,32.7
15,RI.PA,Consumer Defensive,28.8
16,RNO.PA,Consumer Cyclical,46.6
17,SGO.PA,Industrials,54.7
18,SAN.PA,Healthcare,41.0
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,62.6
21,VK.PA,Basic Materials,47.8
22,VIE.PA,Industrials,54.6
23,DG.PA,Industrials,40.6
24,VIV.PA,Communication Services,17.5
