,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.0
1,AI.PA,Basic Materials,60.7
2,ALO.PA,Industrials,13.1
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,62.9
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,27.7
13,MC.PA,Consumer Cyclical,36.0
14,RI.PA,Consumer Defensive,36.2
15,RNO.PA,Consumer Cyclical,55.5
16,SGO.PA,Industrials,42.6
17,SAN.PA,Healthcare,64.7
18,SU.PA,Industrials,56.2
19,GLE.PA,Financial Services,32.0
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,40.4
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,64.6
