,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,30.4
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,22.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,36.3
12,LR.PA,Industrials,62.9
13,MMB.PA,Consumer Cyclical,41.9
14,MC.PA,Consumer Cyclical,38.0
15,RI.PA,Consumer Defensive,30.5
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,65.0
18,SAN.PA,Healthcare,47.5
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,71.5
21,VK.PA,Basic Materials,54.8
22,VIE.PA,Industrials,66.8
23,DG.PA,Industrials,41.3
24,VIV.PA,Communication Services,16.1
