,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,33.3
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,48.2
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,32.5
10,OR.PA,Consumer Defensive,36.3
11,LR.PA,Industrials,31.7
12,MMB.PA,Consumer Cyclical,28.0
13,MC.PA,Consumer Cyclical,28.5
14,RI.PA,Consumer Defensive,7.9
15,RNO.PA,Consumer Cyclical,58.3
16,SGO.PA,Industrials,35.5
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,47.1
19,GLE.PA,Financial Services,28.6
20,VK.PA,Basic Materials,36.6
21,VIE.PA,Industrials,36.8
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,43.6
