,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.0
1,AI.PA,Basic Materials,72.5
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,55.8
5,EN.PA,Industrials,66.3
6,CAP.PA,Technology,56.9
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,59.0
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.9
12,LR.PA,Industrials,67.2
13,MMB.PA,Consumer Cyclical,65.7
14,MC.PA,Consumer Cyclical,56.0
15,RI.PA,Consumer Defensive,38.5
16,RNO.PA,Consumer Cyclical,48.2
17,SGO.PA,Industrials,55.0
18,SAN.PA,Healthcare,76.3
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,35.3
22,VK.PA,Basic Materials,64.7
23,VIE.PA,Industrials,63.4
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,50.8
