,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,AI.PA,Basic Materials,48.5
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,39.7
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,62.1
7,CA.PA,Consumer Defensive,48.5
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,52.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,53.4
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,70.0
17,SGO.PA,Industrials,53.1
18,SAN.PA,Healthcare,57.6
19,SU.PA,Industrials,44.3
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,59.4
22,VIE.PA,Industrials,55.3
23,DG.PA,Industrials,40.7
24,VIV.PA,Communication Services,62.4
