,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.4
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,64.8
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,50.0
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,35.2
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,25.2
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,67.7
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,38.3
15,RI.PA,Consumer Defensive,34.2
16,RNO.PA,Consumer Cyclical,45.5
17,SGO.PA,Industrials,52.6
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,66.0
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,39.0
22,VIE.PA,Industrials,44.4
23,DG.PA,Industrials,41.9
24,VIV.PA,Communication Services,15.4
