,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,36.7
2,ALO.PA,Industrials,11.9
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,32.4
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,55.8
10,OR.PA,Consumer Defensive,41.8
11,LR.PA,Industrials,33.0
12,MMB.PA,Consumer Cyclical,35.0
13,MC.PA,Consumer Cyclical,36.3
14,RI.PA,Consumer Defensive,58.4
15,RNO.PA,Consumer Cyclical,31.8
16,SGO.PA,Industrials,23.6
17,SAN.PA,Healthcare,32.4
18,SU.PA,Industrials,29.7
19,GLE.PA,Financial Services,24.7
20,VK.PA,Basic Materials,41.4
21,VIE.PA,Industrials,27.6
22,DG.PA,Industrials,37.7
23,VIV.PA,Communication Services,44.3
