,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,77.9
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,78.3
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,73.5
8,ACA.PA,Financial Services,79.8
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,55.5
11,OR.PA,Consumer Defensive,43.0
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,64.9
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,54.6
16,RNO.PA,Consumer Cyclical,47.9
17,SGO.PA,Industrials,59.3
18,SAN.PA,Healthcare,82.4
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,77.3
21,STM.PA,Technology,45.5
22,VK.PA,Basic Materials,63.7
23,VIE.PA,Industrials,69.6
24,DG.PA,Industrials,80.2
25,VIV.PA,Communication Services,60.1
