,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,27.6
2,ALO.PA,Industrials,28.4
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,31.1
6,CAP.PA,Technology,28.4
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,29.9
10,EDF.PA,Utilities,40.7
11,OR.PA,Consumer Defensive,31.4
12,LR.PA,Industrials,25.1
13,MMB.PA,Consumer Cyclical,40.7
14,MC.PA,Consumer Cyclical,33.9
15,ML.PA,Consumer Cyclical,41.7
16,RI.PA,Consumer Defensive,42.5
17,RNO.PA,Consumer Cyclical,62.3
18,SGO.PA,Industrials,37.8
19,SAN.PA,Healthcare,38.7
20,SU.PA,Industrials,31.9
21,GLE.PA,Financial Services,55.4
22,STM.PA,Technology,46.3
23,VK.PA,Basic Materials,45.7
24,VIE.PA,Industrials,28.1
25,DG.PA,Industrials,36.3
26,VIV.PA,Communication Services,30.3
