,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,45.8
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,47.0
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,46.1
9,BN.PA,Consumer Defensive,50.0
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,35.1
13,MMB.PA,Consumer Cyclical,28.4
14,MC.PA,Consumer Cyclical,57.1
15,ML.PA,Consumer Cyclical,32.9
16,RI.PA,Consumer Defensive,52.3
17,RNO.PA,Consumer Cyclical,47.3
18,SGO.PA,Industrials,33.6
19,SAN.PA,Healthcare,23.1
20,SU.PA,Industrials,42.4
21,GLE.PA,Financial Services,46.1
22,STM.PA,Technology,50.3
23,VK.PA,Basic Materials,69.7
24,VIE.PA,Industrials,36.3
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,33.3
