,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,40.6
3,CS.PA,Financial Services,66.7
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,54.7
6,CAP.PA,Technology,43.1
7,CA.PA,Consumer Defensive,51.2
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,39.6
12,LR.PA,Industrials,37.0
13,MMB.PA,Consumer Cyclical,33.3
14,MC.PA,Consumer Cyclical,41.3
15,ML.PA,Consumer Cyclical,36.8
16,RI.PA,Consumer Defensive,48.1
17,RNO.PA,Consumer Cyclical,56.6
18,SGO.PA,Industrials,42.1
19,SAN.PA,Healthcare,35.1
20,SU.PA,Industrials,49.2
21,GLE.PA,Financial Services,66.0
22,STM.PA,Technology,46.8
23,VK.PA,Basic Materials,62.3
24,VIE.PA,Industrials,43.7
25,DG.PA,Industrials,55.8
26,VIV.PA,Communication Services,33.7
