,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,65.6
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,39.4
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,31.3
14,RI.PA,Consumer Defensive,40.5
15,RNO.PA,Consumer Cyclical,45.3
16,SGO.PA,Industrials,46.2
17,SAN.PA,Healthcare,85.1
18,SU.PA,Industrials,51.6
19,GLE.PA,Financial Services,45.9
20,VK.PA,Basic Materials,42.5
21,VIE.PA,Industrials,47.8
22,DG.PA,Industrials,58.9
23,VIV.PA,Communication Services,67.2
