,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.1
1,AI.PA,Basic Materials,49.5
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,37.6
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,61.8
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,55.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,62.3
12,LR.PA,Industrials,52.0
13,MMB.PA,Consumer Cyclical,51.0
14,MC.PA,Consumer Cyclical,53.3
15,RI.PA,Consumer Defensive,52.4
16,RNO.PA,Consumer Cyclical,72.5
17,SGO.PA,Industrials,54.0
18,SAN.PA,Healthcare,57.8
19,SU.PA,Industrials,45.1
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,59.6
22,VIE.PA,Industrials,56.5
23,DG.PA,Industrials,43.0
24,VIV.PA,Communication Services,63.4
