,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.5
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,60.1
4,BNP.PA,Financial Services,77.7
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,79.0
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,88.9
9,BN.PA,Consumer Defensive,39.0
10,OR.PA,Consumer Defensive,65.6
11,LR.PA,Industrials,82.5
12,MMB.PA,Consumer Cyclical,46.4
13,MC.PA,Consumer Cyclical,69.6
14,RI.PA,Consumer Defensive,52.9
15,RNO.PA,Consumer Cyclical,72.6
16,SGO.PA,Industrials,88.6
17,SAN.PA,Healthcare,60.9
18,SU.PA,Industrials,84.2
19,GLE.PA,Financial Services,79.2
20,VK.PA,Basic Materials,55.9
21,VIE.PA,Industrials,75.3
22,DG.PA,Industrials,79.6
23,VIV.PA,Communication Services,74.1
