,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.9
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,80.6
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,78.3
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,86.1
9,BN.PA,Consumer Defensive,71.8
10,OR.PA,Consumer Defensive,75.2
11,LR.PA,Industrials,78.8
12,MMB.PA,Consumer Cyclical,42.3
13,MC.PA,Consumer Cyclical,61.0
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,70.2
16,SGO.PA,Industrials,79.7
17,SAN.PA,Healthcare,51.9
18,SU.PA,Industrials,79.1
19,GLE.PA,Financial Services,80.3
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,81.3
22,DG.PA,Industrials,90.2
23,VIV.PA,Communication Services,47.8
