,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,67.7
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,45.2
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,66.0
9,BN.PA,Consumer Defensive,33.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.9
12,LR.PA,Industrials,63.5
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,38.2
15,RI.PA,Consumer Defensive,32.9
16,RNO.PA,Consumer Cyclical,51.3
17,SGO.PA,Industrials,59.0
18,SAN.PA,Healthcare,42.0
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,66.7
21,VK.PA,Basic Materials,49.9
22,VIE.PA,Industrials,54.8
23,DG.PA,Industrials,42.5
24,VIV.PA,Communication Services,17.2
