,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,88.8
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,83.3
5,EN.PA,Industrials,81.7
6,CAP.PA,Technology,67.6
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,68.6
13,MMB.PA,Consumer Cyclical,70.9
14,MC.PA,Consumer Cyclical,71.3
15,RI.PA,Consumer Defensive,62.3
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,75.9
18,SAN.PA,Healthcare,42.0
19,SU.PA,Industrials,75.9
20,GLE.PA,Financial Services,66.0
21,STM.PA,Technology,65.5
22,VK.PA,Basic Materials,58.8
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,70.9
25,VIV.PA,Communication Services,65.0
