,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,74.3
7,CA.PA,Consumer Defensive,29.0
8,ACA.PA,Financial Services,86.4
9,BN.PA,Consumer Defensive,43.1
10,OR.PA,Consumer Defensive,67.6
11,LR.PA,Industrials,83.2
12,MMB.PA,Consumer Cyclical,42.9
13,MC.PA,Consumer Cyclical,61.3
14,RI.PA,Consumer Defensive,51.0
15,RNO.PA,Consumer Cyclical,71.9
16,SGO.PA,Industrials,83.7
17,SAN.PA,Healthcare,65.8
18,SU.PA,Industrials,82.5
19,GLE.PA,Financial Services,77.0
20,VK.PA,Basic Materials,59.9
21,VIE.PA,Industrials,65.8
22,DG.PA,Industrials,58.8
23,VIV.PA,Communication Services,68.3
