,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,AI.PA,Basic Materials,53.6
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,38.1
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,33.9
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,49.0
13,MMB.PA,Consumer Cyclical,45.9
14,MC.PA,Consumer Cyclical,48.1
15,RI.PA,Consumer Defensive,30.7
16,RNO.PA,Consumer Cyclical,63.6
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,60.6
19,SU.PA,Industrials,45.4
20,GLE.PA,Financial Services,67.8
21,VK.PA,Basic Materials,47.1
22,VIE.PA,Industrials,59.3
23,DG.PA,Industrials,42.0
24,VIV.PA,Communication Services,34.0
