,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,54.2
2,ALO.PA,Industrials,62.2
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,73.4
5,EN.PA,Industrials,59.6
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,74.7
9,BN.PA,Consumer Defensive,57.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.9
12,LR.PA,Industrials,52.8
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,60.4
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,63.7
17,SGO.PA,Industrials,74.4
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,69.8
21,STM.PA,Technology,45.4
22,VK.PA,Basic Materials,52.7
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,60.1
25,VIV.PA,Communication Services,70.0
