,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,81.4
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,64.0
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,51.1
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,54.8
16,RNO.PA,Consumer Cyclical,48.9
17,SGO.PA,Industrials,70.4
18,SAN.PA,Healthcare,49.7
19,SU.PA,Industrials,82.3
20,GLE.PA,Financial Services,70.3
21,VK.PA,Basic Materials,53.0
22,VIE.PA,Industrials,56.4
23,DG.PA,Industrials,59.0
24,VIV.PA,Communication Services,40.9
